6.099999904632568,18.600000381469727,23.726630169412353,18.3983696077181,2017-12-09 22:20:37.850416,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.0,18.600000381469727,23.63081054687499,18.399459503792432,2017-12-09 22:20:42.850123,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.0,18.600000381469727,23.536021242859533,18.400537680554137,2017-12-09 22:20:47.849620,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.099999904632568,18.700000762939453,23.44278048704014,18.402139087411815,2017-12-09 22:20:52.850315,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.0,18.600000381469727,23.34999973976865,18.403191541103613,2017-12-09 22:21:00.378921,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.0,18.600000381469727,23.258200799346593,18.404232857719308,2017-12-09 22:21:02.848046,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.0,18.600000381469727,23.167368163560557,18.405263213107467,2017-12-09 22:21:07.849132,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.0,18.600000381469727,23.077486654850816,18.406282779433973,2017-12-09 22:21:12.850359,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.0,18.600000381469727,22.9885414118568,18.407291725277908,2017-12-09 22:21:17.850399,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
5.900000095367432,18.5,22.899999747004525,18.407772079032945,2017-12-09 22:21:25.379111,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
5.900000095367432,18.5,22.81237088282083,18.408247480687415,2017-12-09 22:21:27.848124,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.0,18.5,22.72615359624226,18.408718006427478,2017-12-09 22:21:32.849713,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.0,18.5,22.640816077894083,18.409183730884482,2017-12-09 22:21:37.849954,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
5.900000095367432,18.5,22.555837316561462,18.40964472717441,2017-12-09 22:21:42.850088,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
5.900000095367432,18.399999618530273,22.47171692655543,18.40959601450449,2017-12-09 22:21:47.849681,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
5.900000095367432,18.399999618530273,22.388441967604738,18.409547791409143,2017-12-09 22:21:52.850046,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
5.900000095367432,18.399999618530273,22.30599975824355,18.409500050544747,2017-12-09 22:22:00.378345,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
5.900000095367432,18.399999618530273,22.224377869373523,18.409452784713828,2017-12-09 22:22:02.847664,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
5.900000095367432,18.399999618530273,22.143564118017057,18.409405986861433,2017-12-09 22:22:07.850182,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
5.900000095367432,18.399999618530273,22.063546561255233,18.409359650071625,2017-12-09 22:22:15.379559,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.0,18.399999618530273,21.984803685954965,18.40931376756407,2017-12-09 22:22:17.848012,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
5.900000095367432,18.399999618530273,21.906341229415514,18.409268332690733,2017-12-09 22:22:22.850062,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.099999904632568,18.399999618530273,21.829611417159285,18.409223338932673,2017-12-09 22:22:27.849707,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.099999904632568,18.399999618530273,21.753622955746113,18.409178779896912,2017-12-09 22:22:32.850046,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.199999809265137,18.399999618530273,21.67884592138803,18.40913464931342,2017-12-09 22:22:37.850132,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.199999809265137,18.5,21.604784456736724,18.409569411756895,2017-12-09 22:22:45.379421,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.199999809265137,18.5,21.531428339367814,18.41000003360567,2017-12-09 22:22:47.848968,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.199999809265137,18.5,21.458767540646946,18.41042657373076,2017-12-09 22:22:52.850421,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.199999809265137,18.5,21.386792221159297,18.41084908989241,2017-12-09 22:23:00.378262,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.400000095367432,18.600000381469727,21.316431694747127,18.411737124125167,2017-12-09 22:23:02.847505,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.400000095367432,18.600000381469727,21.246728743348157,18.412616858972573,2017-12-09 22:23:07.849687,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.300000190734863,18.600000381469727,21.177209075661583,18.413488410240003,2017-12-09 22:23:15.378746,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.300000190734863,18.600000381469727,21.108333108601737,18.41435189158829,2017-12-09 22:23:17.847731,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.199999809265137,18.600000381469727,21.0396311118306,18.415207414583136,2017-12-09 22:23:22.850408,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.199999809265137,18.5,20.971559408607824,18.415596371396973,2017-12-09 22:23:27.849935,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.099999904632568,18.5,20.90365274420611,18.41598177609379,2017-12-09 22:23:32.850268,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.0,18.399999618530273,20.835908868096084,18.415909129923048,2017-12-09 22:23:37.850159,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
5.900000095367432,18.399999618530273,20.768325570481927,18.415837141183715,2017-12-09 22:23:42.849583,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
5.900000095367432,18.299999237060547,20.701351131404834,18.415315348822798,2017-12-09 22:23:47.849980,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.0,18.299999237060547,20.6354257900084,18.414798236214,2017-12-09 22:23:52.849822,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.0,18.299999237060547,20.570089067731576,18.414285740682065,2017-12-09 22:23:57.850103,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
5.900000095367432,18.299999237060547,20.504888672298847,18.41377780066597,2017-12-09 22:24:02.849864,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
5.900000095367432,18.299999237060547,20.440265271515965,18.413274355694263,2017-12-09 22:24:07.850379,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.0,18.299999237060547,20.376651768117217,18.412775346361077,2017-12-09 22:24:12.850218,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.0,18.299999237060547,20.313596277906175,18.41228071430274,2017-12-09 22:24:25.445487,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.0,18.299999237060547,20.25109149066641,18.411790402175043,2017-12-09 22:24:26.077188,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.0,18.299999237060547,20.189130223315686,18.41130435363107,2017-12-09 22:24:27.847299,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.0,18.299999237060547,20.127705417154147,18.410822513299596,2017-12-09 22:24:35.388488,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.0,18.299999237060547,20.066810135183655,18.41034482676408,2017-12-09 22:24:37.847852,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.0,18.299999237060547,20.00643755949617,18.409871240542177,2017-12-09 22:24:42.850424,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.0,18.299999237060547,19.946580988729096,18.40940170206576,2017-12-09 22:24:47.850454,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.099999904632568,18.299999237060547,19.887659367094642,18.408936159661483,2017-12-09 22:24:52.849790,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.099999904632568,18.299999237060547,19.82923708123675,18.40847456253182,2017-12-09 22:24:57.850483,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.099999904632568,18.299999237060547,19.771307810449393,18.40801686073658,2017-12-09 22:25:02.846802,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.099999904632568,18.299999237060547,19.713865340256884,18.407563005174918,2017-12-09 22:25:07.849854,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.199999809265137,18.399999618530273,19.657321969834324,18.40753135920569,2017-12-09 22:25:12.849716,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.099999904632568,18.299999237060547,19.600833127895985,18.407083308696755,2017-12-09 22:25:20.379454,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.099999904632568,18.299999237060547,19.54481307302767,18.4066389764493,2017-12-09 22:25:22.848160,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.099999904632568,18.299999237060547,19.489255993819427,18.40619831636918,2017-12-09 22:25:30.383048,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.099999904632568,18.299999237060547,19.43415617452236,18.405761283121,2017-12-09 22:25:32.847944,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.099999904632568,18.299999237060547,19.379507993088385,18.405327832112555,2017-12-09 22:25:37.850439,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.099999904632568,18.299999237060547,19.325305919257953,18.40489791947969,2017-12-09 22:25:42.846710,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.199999809265137,18.399999618530273,19.271951016371805,18.404878007687213,2017-12-09 22:25:47.849725,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.099999904632568,18.299999237060547,19.218623279077313,18.404453397279816,2017-12-09 22:25:52.850309,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.199999809265137,18.399999618530273,19.166128829602265,18.404435438494534,2017-12-09 22:25:57.849709,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.199999809265137,18.399999618530273,19.114056022291674,18.404417623956526,2017-12-09 22:26:05.379362,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.199999809265137,18.399999618530273,19.062399797439568,18.40439995193482,2017-12-09 22:26:07.848290,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.199999809265137,18.399999618530273,19.01115517597274,18.404382420726037,2017-12-09 22:26:12.850563,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.199999809265137,18.399999618530273,18.960317257850882,18.40436502865383,2017-12-09 22:26:17.847501,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.099999904632568,18.399999618530273,18.909485963964645,18.404347774068366,2017-12-09 22:26:25.378916,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.099999904632568,18.399999618530273,18.859054916486958,18.404330655345774,2017-12-09 22:26:27.848285,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.0,18.299999237060547,18.808627250147794,18.403921512528967,2017-12-09 22:26:32.850579,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.0,18.299999237060547,18.758593549951904,18.40351556614042,2017-12-09 22:26:37.849962,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.0,18.299999237060547,18.708949217072714,18.403112778867737,2017-12-09 22:26:47.906068,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.0,18.299999237060547,18.659689723983284,18.40271311397701,2017-12-09 22:26:48.525069,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
5.900000095367432,18.200000762939453,18.61042451306199,18.401930440806982,2017-12-09 22:26:52.849677,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
5.900000095367432,18.200000762939453,18.561538265301625,18.4011537881998,2017-12-09 22:26:57.850214,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.0,18.200000762939453,18.51340976620085,18.40038308695359,2017-12-09 22:27:05.379054,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.0,18.200000762939453,18.465648660222985,18.399618268923003,2017-12-09 22:27:07.848497,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.0,18.200000762939453,18.418250756571947,18.39885926699911,2017-12-09 22:27:12.848192,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.099999904632568,18.299999237060547,18.371590715466116,18.398484797188736,2017-12-09 22:27:17.850209,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.099999904632568,18.299999237060547,18.325282825613915,18.39811315356561,2017-12-09 22:27:22.849955,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.099999904632568,18.299999237060547,18.27932311538466,18.397744304255443,2017-12-09 22:27:27.850266,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.199999809265137,18.299999237060547,18.234082204125787,18.397378217861455,2017-12-09 22:27:32.850153,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.199999809265137,18.299999237060547,18.18917891160765,18.39701486345548,2017-12-09 22:27:37.849735,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.199999809265137,18.299999237060547,18.144609472565485,18.396654210569253,2017-12-09 22:27:50.436957,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.199999809265137,18.299999237060547,18.100370177516226,18.39629622918589,2017-12-09 22:27:51.058741,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.199999809265137,18.299999237060547,18.05645737172932,18.395940889731552,2017-12-09 22:27:52.846661,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.199999809265137,18.299999237060547,18.01286745422026,18.39558816306732,2017-12-09 22:27:57.847970,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.199999809265137,18.299999237060547,17.96959687676621,18.395238020481216,2017-12-09 22:28:02.850362,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.300000190734863,18.299999237060547,17.927007107839092,18.394890433680413,2017-12-09 22:28:07.850447,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.300000190734863,18.299999237060547,17.884727082685984,18.39454537478361,2017-12-09 22:28:15.383215,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.300000190734863,18.299999237060547,17.842753434526742,18.3942028163136,2017-12-09 22:28:17.847706,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.300000190734863,18.299999237060547,17.801082845198973,18.393862731189945,2017-12-09 22:28:22.850605,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.300000190734863,18.299999237060547,17.759712044283635,18.393525092721852,2017-12-09 22:28:27.850472,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.300000190734863,18.299999237060547,17.718637808249408,18.3931898746012,2017-12-09 22:28:32.849868,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.300000190734863,18.299999237060547,17.67785695961543,18.3928570508957,2017-12-09 22:28:37.850008,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.300000190734863,18.299999237060547,17.637366366131868,18.392526596042195,2017-12-09 22:28:42.849964,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.300000190734863,18.299999237060547,17.597162939977977,18.392198484840133,2017-12-09 22:28:47.850721,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.300000190734863,18.299999237060547,17.55724363697712,18.39187269244515,2017-12-09 22:28:52.850763,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.300000190734863,18.299999237060547,17.517605455828377,18.39154919436281,2017-12-09 22:28:57.850224,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.199999809265137,18.299999237060547,17.477894558822893,18.391227966442454,2017-12-09 22:29:02.850895,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.300000190734863,18.299999237060547,17.438811012081327,18.39090898487119,2017-12-09 22:29:15.444124,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.300000190734863,18.299999237060547,17.399999824550502,18.390592226168017,2017-12-09 22:29:16.117184,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.300000190734863,18.299999237060547,17.36145815915531,18.39027766717806,2017-12-09 22:29:22.908973,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.300000190734863,18.299999237060547,17.32318321808811,18.38996528506693,2017-12-09 22:29:23.529538,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
6.300000190734863,18.299999237060547,17.285172242131722,18.38965505731518,2017-12-09 22:29:30.379154,17.5,2017-12-09 22:13:47.907002,23.799999237060547,2017-12-09 22:05:16.400149,5.400000095367432,5.400000095367432,9.300000190734863,2017-12-09 22:09:02.848039
